LNR,RESPONSE
74441,0.012851551056264447
74768,0.0572276938429115
75083,0.012851551056264447
75084,0.015735117204933917
76042,0.036822541926696074
76055,0.005257016741785027
76365,0.012851551056264447
71583,0.012851551056264447
71911,0.009798499718428718
72233,0.00968431665538727
72865,0.004495486030808801
72869,0.001107663287942423
73181,0.03750518834671784
74141,0.00045550202481752807
74781,0.012851551056264447
74790,0.006105138206917135
74795,0.002777815815361558
75105,0.012851551056264447
75423,0.028013157069924282
75424,0.012851551056264447
75425,-0.00213400436272032
75426,0.03574466648476109
77553,0.010292381414133085
65347,0.0037592617345923794
65981,0.005407076501630405
65985,0.011323704291536547
65993,0.0062255518591740775
61527,-0.0004487498651842303
61532,0.010600742404862244
61836,0.010292381414133085
61838,0.04186244735858657
61850,0.04123966205127137
62476,0.021288689886681623
62799,0.012851551056264447
63114,0.012107239326265935
63119,0.006158703449125812
63439,0.017961308482807057
63764,0.012851551056264447
64088,0.004672732674779262
64401,0.0077916720652861475
64402,0.012230148559713092
65367,0.016165370372716408
65681,0.00556447609586625
66009,0.03459958655549232
61224,0.004634027526486101
61536,0.017261575571606222
61549,0.012851551056264447
61854,0.004007579664254256
61859,0.003917909410978313
61862,0.020031953336904124
62174,0.019521819133275047
62175,0.03164443737813408
62191,0.020498779532608306
62829,0.012851551056264447
73581,0.017242763837656577
73911,0.006934038160754132
73914,0.03579438577715178
74231,0.03416999692010813
74542,0.037830249683173
74543,0.011983281126548286
74865,0.004972281413205046
74867,0.004184064200704174
74872,0.018038523058256532
75179,0.008266875979489057
76146,0.00257833997565556
71694,0.004281399737238946
72013,0.012851551056264447
73296,0.004875810209556186
73609,0.027106636410255847
73927,0.030347499300651132
74568,0.01519728556932995
74888,0.003432124004128585
74892,0.026965774609190155
84059,0.043382056980300364
84361,0.00909722323403709
84370,0.012851551056264447
84688,0.007704868240359984
84699,0.012851551056264447
85336,0.037185233118332855
85337,0.026345666531485342
85643,0.015531251121427874
81832,0.014694856400138486
42,0.010292381414133085
49,0.010292381414133085
59,0.010292381414133085
80,0.010292381414133085
93,0.010292381414133085
96,0.012851551056264447
101,0.010292381414133085
105,0.010292381414133085
2,0.010292381414133085
3,0.012851551056264447
6,0.012851551056264447
18,0.012851551056264447
29,0.010292381414133085
137,0.010292381414133085
141,0.012851551056264447
160,0.010292381414133085
180,0.012851551056264447
213,0.010292381414133085
245,0.010292381414133085
297,0.012851551056264447
303,0.00676137538005375
307,0.010292381414133085
310,0.012851551056264447
320,0.010292381414133085
321,0.012851551056264447
322,0.010292381414133085
345,0.012851551056264447
356,0.008480202788268398
357,0.010292381414133085
361,0.010292381414133085
374,0.010292381414133085
399,0.013640390120537067
430,0.00219886810820486
482,0.015703790629149415
485,0.002051388811420841
509,0.028457623366138426
535,0.0016949427271378715
537,0.001467749967969771
547,0.016430347743367192
556,0.013198461081777852
559,0.019251559867127826
566,0.023042487287557405
647,0.019683089042806298
657,0.012851551056264447
664,0.03459305271331113
704,0.0066975549085832205
736,0.00539786954838531
754,0.012851551056264447
758,0.004763129137352836
77652,0.029963869663775976
77654,0.019331301277046468
78605,0.03205439626408366
78613,0.005962364009571244
78616,0.03462276114649965
68736,0.01373424969815414
68751,0.030051581063326456
69053,0.02218703846579361
69072,0.012851551056264447
69383,0.008156003394741358
69697,0.0013182633331841622
69706,0.013284793310724628
70343,0.03149860112811529
70346,0.0051757387456100815
70669,0.036064839032005656
70976,0.008096578577636071
70987,0.012851551056264447
70989,0.004616721299488248
66210,0.010292381414133085
66212,0.01164734987820193
66852,0.04385041342278356
67162,0.004928283749033973
67163,0.008076483909315462
67487,0.006095361630905567
67489,0.0036989495823169043
67493,0.001193717656787325
67807,0.0067646979193892965
67808,0.020631736785586868
68118,0.010292381414133085
68443,0.015084660112303767
68447,0.016949392581000335
68768,0.031569921879730956
69084,0.008065101838840093
69090,0.027282147596341563
69396,0.015937258094529252
69403,0.0032707560768411442
70356,0.00618285655723604
80498,0.029748557630218497
80806,0.02431046409542234
80815,0.011450563834483963
81134,0.019465596626353807
81440,0.0058254599905700815
81446,0.0037545588365248284
81449,0.016689960619519842
81454,0.005732413608204547
81457,0.012851551056264447
81459,0.0066979421478627075
76665,0.016085752953302793
76985,0.012851551056264447
77957,0.014330279975607388
78268,0.006574819906886606
78274,0.003927619991605357
78585,0.007345902641785391
78907,0.010292381414133085
79225,0.008771251300223161
79227,0.010292381414133085
79235,0.021940604849502405
79869,0.0075534794366558826
79871,0.012851551056264447
80514,0.012851551056264447
80828,0.012851551056264447
81466,0.02779184721734463
77009,0.010106565297373889
77015,0.008713895912342295
77016,0.03698242293720133
77638,-0.0006008233271450382
77645,0.022754076867005386
12052,0.02057556898882712
11774,0.032392373545297753
11777,0.016060040583913863
12080,0.001571661960543667
12095,0.031072164313060646
11807,0.021130800348363427
11831,0.026654845738852934
11836,0.0018974790310289237
11525,0.0032976139440580943
11533,0.03223584288121365
11546,0.019191755504413145
11558,0.008960295164815607
11578,0.0019492940768343645
11881,0.001142865426580329
11891,0.017149978537833028
11590,0.0018721358289159726
11596,0.024087515814900824
11604,0.004766374505448386
11615,0.0184311862979198
11929,0.02890893691423522
11930,0.009398012354728796
11931,0.010656181813316453
12592,0.03692011522140908
12279,0.03466788710358716
21574,0.01693442989188794
21164,0.006481279546185247
21172,0.01848747431938069
21203,0.016038871673129222
21207,0.012851551056264447
21218,0.02336376385971317
21523,0.012851551056264447
21235,0.012851551056264447
21239,0.007816558744492925
20939,0.019370656354558112
20948,0.005690521424030668
20949,0.007975900157835517
21270,0.020198456617775605
21272,0.020577736243651945
20960,0.0014738558613035628
20964,0.03133150922074874
21281,0.0063776859826223855
21317,0.018536470121691587
21318,0.016381296542538285
21005,0.004716637737340179
21338,0.009775743662781809
21057,0.01724810260734367
21362,0.005883175606901366
21372,0.0066080992585008025
21074,0.008175766688144511
21077,0.005725211120003606
21387,0.023224321083570226
21705,0.021287729547188657
21710,0.010292381414133085
21714,0.006007941737026898
22027,0.003072057061381028
22032,0.03426209471608203
22035,0.016186642178118722
21730,0.004042049715555755
43827,0.005784364655287192
51838,0.010699811922869269
52163,0.013113283052601137
52814,0.012027354856326448
52816,0.006200605910036195
53455,0.035532358120843904
53782,0.009532734601717711
54093,0.0396970482027948
54098,0.006357787326944918
54409,0.0031029216783193215
54420,0.024064845737432432
54422,0.006527413657621001
55373,0.027745447583048324
55696,0.0010480445302598503
55699,0.010292381414133085
55700,0.03613720939601526
51195,0.0012516908862042165
51521,0.0069107092048558754
51527,0.008946332035213552
51534,0.008658554676768864
51539,0.00899129788834706
51855,0.028711108251901065
52186,0.006866517116595133
52499,0.003041526056877915
52502,0.004580546758606057
52517,0.01050894443871236
52825,0.019949975202941752
53148,0.02022108703855921
53149,0.012851551056264447
53784,0.020581672272100376
53786,0.03863992552091283
53787,0.012851551056264447
54119,0.030674940821551394
54764,0.012851551056264447
55074,0.006484481347681788
55086,0.009945848076846868
55396,0.017844941064086375
55712,0.0038662520465472605
55715,0.02839071434173064
51551,0.02436031849733216
51556,0.005854442198436127
51867,0.013937385731919076
51874,0.0054063931427525
52206,0.00877400311836994
52212,0.004221087904184613
52524,0.010292381414133085
52531,0.010292381414133085
52855,0.008372493174830554
52856,0.014241629385778522
53168,0.0038969993768461744
53497,0.012851551056264447
53804,0.010292381414133085
53806,0.015819294286084702
53808,0.025646664080841028
54124,0.012851551056264447
54446,0.008720615519680182
55090,0.007339292652786341
55410,0.010292381414133085
55733,0.012851551056264447
51236,0.0055299276114801335
51246,0.012851551056264447
51249,0.0033605830134312577
51572,0.023101111987854497
77859,0.014708362252293836
78818,0.004350589199303256
79471,0.040616077895567114
79472,0.008194235437393858
79797,0.007437780700023989
80425,0.010954427178029687
80752,0.01438532907957749
80756,0.02364240499671839
81064,0.009064342484839002
76608,0.014974194088100717
77256,0.008953017377170828
77558,0.002124353830915308
78202,0.018593890095332518
78845,0.010292381414133085
78849,0.0027202743140976233
79486,0.0029803062624903956
79808,0.03992243466087964
79815,0.010039972583554208
79816,0.018106308252381742
80769,0.0037697597960289534
80771,0.0180317296225663
81414,0.03096063673617406
76625,0.012851551056264447
76635,0.02851790563618708
77263,0.0012917349110154385
77582,0.006661830412001515
2277,0.0199148122605487
2285,0.013985544093130476
2292,0.030753358943884642
2297,0.00340275231997907
2601,0.003127992825508507
2617,0.00707364012928893
2315,0.008809790471883908
2632,0.012851551056264447
2635,0.007243093530978854
2322,0.01884350168856099
2649,0.021455694295668976
2656,0.01892980526699191
2351,0.026176059927841437
2046,0.027635746114832462
2366,-0.00016495491102701894
2075,0.001405462273455498
2094,0.003856356525901408
2415,0.03329295029399369
2102,0.012107954713229233
2118,0.010292381414133085
2124,0.01572046127074569
2144,0.012851551056264447
33251,0.012092196828618916
33253,0.012851551056264447
42164,0.029492298799877824
32792,0.03163821511956191
32796,0.00949932825644981
32463,0.009542676608689689
32469,0.012851551056264447
32475,0.006680007307697224
32478,0.03775183033144848
32502,0.0024969077024020255
32820,0.0062669255261984
32833,0.012851551056264447
32527,0.010292381414133085
32528,0.003742653344073153
32847,0.03271744877617672
32850,0.016876830233925545
32539,0.006569501420754506
32860,0.010378090991601672
32862,0.0037112106330443166
32865,0.020777255794485316
32877,0.023928916623506144
32568,0.0040801928080759255
32572,0.011238951178375247
32881,0.0028296317335310722
32893,0.04252321061172907
32895,0.005815486197892021
32297,0.01447161108890336
32611,0.00745785600787455
32309,0.0076064801476531645
32319,0.004126455498299806
32325,0.0033829391892754436
32348,0.009491330080329943
32349,0.03139197309947578
32367,0.0217530311063395
32372,0.020661421208294686
32698,0.004548789432233441
32388,0.010292381414133085
32392,0.00478714549624068
32703,0.027676784842420234
32705,0.004737362800648136
32734,0.012624513506582629
33050,0.03629985864598873
33052,0.008643781304400936
33056,0.012851551056264447
33067,0.03571062825937527
33073,0.0003565931976363496
33081,0.03930590848310408
33099,0.0061100521562233385
33101,0.016125086769742634
33103,0.007383203801484405
33107,0.006249515978517954
33129,0.017794345286264758
33136,0.0077611231281335185
33424,0.008004902362595224
33150,0.01074693289291237
33155,0.010786002439247891
33447,0.010292381414133085
33174,0.025857162324948793
33463,0.0008470728777033752
33186,0.017788000496369798
33484,0.00593056966958992
33489,0.015642279312627277
33201,0.019173092893826425
24297,0.006872392501820949
24607,0.012851551056264447
24614,0.024711659899233136
24615,0.022947319352782193
24626,0.02586728683379967
24636,0.038530176782076785
24346,0.012851551056264447
24352,0.004104049702364602
24365,0.01212208011903144
24669,0.004535230858329536
24673,0.005476199178419028
24393,0.007565177220932432
33258,0.007012857841729902
32941,0.015611685224008527
32942,0.03362938969335394
32955,0.014355399890033359
33284,0.006888873853143796
33294,0.017129704543532208
32998,0.005201284298507328
33305,0.0032518088898492318
33006,0.004064621647451705
33330,0.017027607477688216
33031,0.012851551056264447
33350,0.033723596552295405
34008,0.02867494423724345
34026,0.028985006554549417
34042,0.0075830025676815556
34046,0.0014410511994502417
34059,0.012851551056264447
34064,0.03357618998038543
34072,0.0051284333520804455
34178,0.004378486705184651
33766,0.005831725281985411
33772,0.00956220069431478
33812,0.009064008857601273
34122,0.02831867026298649
34133,0.007733934322944375
33850,0.02989481825482006
33857,0.011094666857672625
33860,0.010292381414133085
33868,0.00043070129779158867
33875,0.019159290278582576
33560,0.0193439022601292
33593,0.00408523063742475
33912,0.010292381414133085
33917,0.022304550080025718
33618,0.012851551056264447
33930,0.0049089878888021075
33931,0.012851551056264447
33945,0.0037297874392097563
33972,0.010032718190471513
3833,0.009361020792305842
3535,0.013606527493961558
3846,0.005990355592095279
3860,0.014165943120622273
3877,0.005466258588800569
3588,0.004309090810230518
3597,0.010260180380341724
3599,0.037648070779449705
3603,0.002548707602046971
3604,0.010292381414133085
3635,0.0027748719339341687
3636,0.012851551056264447
3331,0.005713996406688811
3362,0.0019827748872054333
3371,0.02810935162946541
3379,0.012851551056264447
3686,0.012851551056264447
3688,0.0077611231281335185
3694,0.012851551056264447
3385,0.0045330142822988225
3391,0.022036977781151768
3703,0.010292381414133085
3708,0.004448503761683202
3726,-0.0010882619048492503
3733,0.020408757189606965
3735,0.030941226543323902
3739,0.00816527474496725
3758,0.007913601452270668
4062,0.010292381414133085
4067,0.006884165478748794
4389,0.010292381414133085
4085,0.013125470919031072
4409,0.0059979988118133735
4148,0.028317945192324716
4151,0.015253407135019001
4453,0.022448346351360584
4474,0.010292381414133085
4479,0.006477044807366984
4194,0.0028402405755870094
4491,0.012851551056264447
4501,0.009795871644222253
4217,0.017796530024222976
4227,0.004976675854155759
4538,0.012851551056264447
4244,0.008245200441691646
4250,0.0032223519024989237
3951,0.013110085684873918
4261,0.010292381414133085
4278,0.008653010275728403
3964,0.029906619907332378
3976,0.009056508053087107
4282,0.0072256255266813525
4294,0.0036793414879246486
4297,0.01882216249944464
4318,0.0061939799118294276
13195,0.01368760349802231
13853,0.007988902865158673
13538,0.00900384848513039
13863,0.016918702938081658
13866,0.024705916158293244
13869,0.03679182075713088
13548,0.003245965426634575
13881,0.010292381414133085
13570,0.00701504062626219
13575,0.010292381414133085
13582,0.02723831005058914
13593,0.0038958603861281556
14015,0.02960030935590224
14018,0.009103759480901185
13919,0.03404302235339364
13937,0.007528987017580246
13941,0.007506932324235786
13943,0.01741941621777734
13646,0.004466971307308575
13652,0.01566912782860293
13977,0.007690215767804203
13659,0.015565179311492788
13666,0.009241183622048954
13669,0.030292863310348823
13673,0.005296898211008799
13704,0.0022476508085646674
13709,0.010986998162234845
13711,0.005562079613237135
13407,0.00975993412343171
13721,0.0018851194261480459
13722,0.021838950398154273
13733,0.012255428503803865
13738,0.021703318023214596
13435,0.005594617740231246
13746,0.012851551056264447
13442,0.005102044787721405
13452,0.033946712125626964
13767,0.0064051487123729664
13777,0.03326715570744729
13462,0.012027169597443396
13477,0.012851551056264447
13779,0.022871909448309677
13803,0.018947348254425046
13813,0.004157817035560135
13823,0.006896702078495575
13837,0.017259687844323118
14465,0.032359805305337816
14469,0.006627587042338841
14477,0.019862323693567614
14174,0.0062991332382539246
14496,0.008411239157939697
14195,0.03565480938372514
14206,0.012851551056264447
14628,0.0001596424495890361
14220,0.004406603001358673
14227,0.03073563482052674
14241,0.018222951904569993
14244,0.0033184190063477855
14266,0.0007697226757503153
14274,0.015697325642897105
14560,0.012851551056264447
14570,0.007293785514224439
14591,0.011147522210486432
14299,0.012851551056264447
29618,0.007278776228568688
29625,0.029919207936613162
19320,0.006613486191810478
19634,0.02099793976728082
19635,0.02821440555401479
19641,0.010292381414133085
19068,0.010292381414133085
19377,0.022737090659924523
19382,0.00136095281691985
19392,0.011943021699678357
19396,0.020964518163484616
19080,0.005115333194665595
19412,-0.005055047914142523
19102,0.004092308135763019
19105,0.009782668118448504
19112,0.005473789768919736
19120,0.022246482473733006
19129,0.0022512602919493798
19135,0.0074561556493250155
19136,0.005059081502173305
19462,0.013174863137551417
19162,0.015976630207900137
20142,0.015437466797805163
20149,0.012851551056264447
20176,0.019205900429020862
20182,0.012851551056264447
20191,-0.0008658312516809515
20201,0.007754783162799835
20203,-0.0014442143756031858
19889,0.005950311373824337
19891,0.025930964589617415
19895,0.03874718348757913
20311,0.012851551056264447
19904,0.01668160036379004
19912,0.0021008935185222407
20219,0.018214252834070084
19920,0.04119124232278898
19941,0.004792450015167699
19947,0.006330630108267852
19949,0.0011174795938603411
19950,0.03217255728874188
19960,0.038339042839665716
19971,0.004268844374549871
19977,0.030673812942627977
28837,0.004849100145277968
28522,-0.00012128495366207107
28524,0.007201803387296517
28532,0.012851551056264447
28541,0.019701228398093795
28551,0.027254736773340178
28866,0.010281857921889952
28896,0.004069430594969504
28590,0.004943114935414353
28900,0.020985848703701585
28911,0.004234585747768345
28603,0.0044577388037703464
28919,0.012851551056264447
28937,0.004880416899844475
28620,0.010292381414133085
28947,0.014770819840036758
29289,0.0198652685983177
29299,0.012851551056264447
29304,0.008317111881749379
9332,0.01856441572846612
9338,0.007315513463306398
9339,0.013522324518579192
9052,0.00209536715589729
9057,0.040722431434351655
9368,0.009003766522209748
9377,0.0026877875180530107
9389,0.004407644289300954
9097,0.0277256415094843
9418,0.005020824619769346
10066,0.028885344093427433
9751,0.012851551056264447
10083,0.01866667631448326
10090,0.032247309115966266
10094,0.030992196897737738
10108,0.015487879229706115
10110,0.006108632645169342
9794,0.029952794520325093
10135,0.017942814719807316
9804,0.006993360976921337
10229,0.011961013914270516
9823,0.004437990859383167
9836,0.028627627528706814
10143,0.010292381414133085
10154,0.019409701618420507
10158,0.016258574494861584
10163,0.010292381414133085
10167,0.022735620684486747
10169,0.02546635062157839
9892,0.017303540499812725
9893,0.01633087759060587
9897,0.009677078411205001
9906,0.028493257757720606
9937,-0.0009722427882023355
9940,0.008053019924588019
18792,0.010292381414133085
18802,0.015218955977744184
18806,0.023718171996962432
18829,0.004033425469777774
18838,0.007619445886449058
18859,0.016489618257309335
18871,0.012851551056264447
19189,0.008462086462685835
19516,0.0035113554685075256
19524,0.005012816457452093
19529,0.030858036016027317
19551,0.005978786855607116
19554,0.012851551056264447
19238,0.017862147438640365
19239,0.011347270032827636
19243,0.024705064962860335
19560,0.004780815175401244
19573,0.01193540741178205
19299,0.012734837008356027
19300,0.013031050910525064
19603,0.0261874471537872
19616,0.01216364322924423
16776,0.016856125459333137
16792,0.00583842253981996
16793,0.03072888470831371
17091,0.0006375991255025485
16803,0.007227773347555185
17121,0.03164133208543399
16853,0.009445589655261896
16855,0.0057792334018609585
16560,0.011751163186201303
16573,0.009406171475778269
16577,0.0038514215632798384
16580,0.01118129232296496
16603,0.01604454190026073
16615,0.0023454564040945917
16920,0.008142280811010188
16618,0.030661747700456973
16639,0.014856252665568266
16974,0.015748288360330896
17621,0.037503318490416916
17631,0.01017976864984848
17314,0.03075762744317792
17317,0.0051732692486638155
17649,0.010292381414133085
17319,0.02178465944976644
17329,0.0029303357623493265
17331,0.02235043286212135
17349,0.008567392852485103
17355,0.010292381414133085
17356,0.023899881708963774
17716,0.006811094245542979
17399,0.007152920072392449
17725,0.003981116136877937
17425,0.035617555243903504
17431,0.009633419949289523
17749,0.02147954330499355
17758,0.00711021172008356
17773,0.024948549169346704
17470,0.012851551056264447
17472,0.012851551056264447
17173,0.006185134533932437
17483,0.012851551056264447
17486,0.010570818061119895
17489,0.019026111956422474
17192,0.035342852611922944
17206,0.008333393771332007
17214,0.012940509817046825
17524,0.018037731753814297
17258,0.028617724833709963
17276,0.0006173360420309905
17590,0.03212939380725286
52231,0.010292381414133085
52539,0.012188472787234889
52868,0.03508847166298474
53187,0.005119459905783344
53196,0.02089830007272907
53199,0.0168807387294881
53507,0.016169495718828638
53518,0.010292381414133085
63643,0.0030858589318187354
64281,0.019631478469760908
64600,0.03221653098306142
64601,0.03226873159442422
64922,0.018946969885984734
64933,0.018188091492374915
65234,0.006467372342157582
65238,0.017258653913464334
65879,0.03439531840316503
61415,0.019112583733428543
61431,0.007610615528847466
61734,0.04416421329764
62061,0.012851551056264447
62696,0.007788627413070879
63352,0.03596507658744749
63353,0.029112448123256526
63673,0.011191601215383826
64306,0.030332439313782874
64948,0.010292381414133085
64949,0.007813949076696029
64953,0.005274673872029349
65264,0.012851551056264447
65272,0.012851551056264447
65904,0.03030368916596843
65912,0.016753024397665534
65913,0.016134509249741417
61442,0.01975497902546835
61452,0.0062177363596713
61764,0.002923196174366286
62086,0.008205152858512824
62091,0.0003840851857554765
62399,0.029246828227267287
62401,0.012851551056264447
62408,0.006027168521854145
62719,0.00798837967169376
63041,0.01790485361146346
63683,0.0005656137068745891
63691,0.010292381414133085
64004,0.005075128662026315
64314,0.007312029418296278
64325,0.024756301296732557
64331,0.0198403788886573
64639,0.010292381414133085
64645,0.006946703433922425
64648,0.01783907570680502
65596,0.015417737252767407
65922,0.006657360408226972
61783,0.00889867864955675
61792,0.005676808243082272
56965,0.026277764705586452
57277,0.0075336034972128185
57282,0.01057265664620106
48316,0.010665744519862748
48626,0.010292381414133085
49287,0.010292381414133085
49601,0.007529558831422855
49617,0.029753422078566245
49921,0.005256942334492399
49924,0.012409096154239747
50256,0.012530262637840834
50584,0.014582277996344066
45709,0.012851551056264447
46369,0.0012615805239225783
46373,0.012851551056264447
46375,0.010292381414133085
46700,-0.0013953863601770646
47026,0.008155590315522801
47028,0.03628606091977266
47672,0.012851551056264447
47685,0.016971862924158372
56275,0.003069925788874048
56606,0.03590948288804178
56929,0.005135636247239553
57236,0.019027723391101876
57554,0.015627717600997803
58194,0.006920720231127665
58198,0.01969208843348508
58208,0.004871596507746929
58517,0.007931424972422888
58520,0.007410670654456639
58845,0.028168332341635714
59163,0.017956683854915133
59472,0.007941738272127682
59486,0.02799682112791482
59805,-0.0002263413280696055
60117,0.007984762530098827
60436,0.0054915325625929145
60755,0.007603004427946401
55974,0.014616962149600825
55977,0.016987185843456605
55983,0.014499290376851725
56301,0.024525609902745757
56624,0.01571293656815065
56627,0.01573992234427357
57257,0.0240324828389665
57259,0.03259345007633378
57262,0.010292381414133085
57896,0.021440954033780747
57904,0.011312470705644615
58533,0.01865187850931556
58536,0.011433660069387369
58538,0.006015660753438026
58541,-0.0011323465461200635
58544,0.012851551056264447
58861,0.012851551056264447
59501,0.003780129743771671
59822,0.010292381414133085
59828,0.02958736748898084
60134,0.019952510077712794
60452,0.007871384604778224
60787,0.03275582379482121
56638,0.005858880909810584
56954,0.004039139664588849
56961,0.004767813748488757
56963,0.025982804607344822
57470,0.014193221656317314
58097,0.03253313677384383
58106,0.004116229995753901
58732,0.0039306296133782975
58738,0.010292381414133085
59055,0.00565277197357031
59064,0.010255626268895139
59066,0.004618788780686506
59377,0.028638975768652087
59388,0.025606084949383642
60337,0.01559667515033162
60666,0.0055061490452945816
60669,0.0026327518026404663
60990,0.010539500964039444
57474,0.010292381414133085
58758,0.002884706031028548
59715,0.01382618956753169
60047,0.03812678606647965
60679,0.022811871252369127
60995,0.02779558189908085
60997,0.03868793884447212
60998,0.004254098586316945
61009,0.0035550037491369943
56224,0.030025302412346473
56542,0.0031335807756108862
57174,0.017718677708799827
57181,0.023206258361082588
57508,0.019052097051707934
58461,0.03637799559803679
58463,0.03731273267030553
58468,0.005720601366556037
58782,0.023313379831096725
58787,0.007617261884620713
59092,0.0029867232160872845
70508,0.006239918523346569
70827,0.002947504448202051
66354,0.012851551056264447
66373,0.003492052637272177
66693,0.00119337450626279
67000,0.016124458991788684
67316,0.005743749870606563
67955,0.012851551056264447
67961,0.008112382406482396
20589,0.03684196062392844
20596,0.03065839852148955
20889,0.0068592314385869015
20606,0.016883778153648225
20608,0.010292381414133085
20902,0.007821281113915087
20915,0.035336332071645916
20639,0.008262142760975075
20649,0.024690837987381163
20658,0.02486857180798343
20363,0.010292381414133085
20371,0.016439097919750904
20678,0.0021191619453082406
20396,0.006509695258682548
20429,0.012851551056264447
21403,0.039489124270897784
21412,0.026655771606792833
21424,0.008538390979051697
21426,0.005473391296703894
21429,0.014241097952344942
21437,0.011981577938256834
21102,0.024364757254818528
21452,0.014020749661363857
21129,0.0061646854593496265
21468,0.0014451098906045634
21141,0.035669039683489626
30323,0.023774178819296624
30337,0.0013887993041470795
30344,0.019498117098420406
30357,0.010481125325581188
30369,0.012851551056264447
29768,0.015420343833170765
30086,0.03118310163925154
30088,0.004515595333270503
30099,0.0054226056427579515
30102,0.007835698318192981
30110,0.022313770195160388
30116,0.0384661386377508
30118,0.00442928407723973
30153,0.010435917576796282
29846,0.012612566512871433
29851,0.026264696171470397
29856,0.024268634150183703
29889,0.007007868577667802
29897,0.018394549350225126
30203,0.004084058089082977
30838,0.009041176814911256
30842,0.00736555464711354
30844,0.013821561894055945
30547,0.035991033932637646
30552,0.005596237172689023
30557,0.0029072023607685845
30558,0.014401212685775721
30561,0.006475252840415391
30563,0.012851551056264447
31007,0.0071657275341930875
31009,0.012851551056264447
31014,0.010292381414133085
30619,0.033391821293517046
30630,0.02840899213992782
30632,0.00688872217308478
30635,0.018344755954201375
30930,0.016664489475914472
30935,0.011576227309330962
30949,0.03698328691961537
30665,0.004929257683945867
30669,0.026452242529494005
30677,0.005665970690587563
30403,0.0036991258766785285
30730,0.03493949420995591
30434,0.0028453784762040063
30750,0.004661699900292116
30756,0.012851551056264447
30439,0.03729723737460344
30768,0.006850876724476457
30466,0.036760089833165865
30784,0.021330847848673777
30785,0.012851551056264447
30787,0.0055799051485229375
31484,0.022464192047555998
31493,0.004671054593605716
31495,-0.000658748465952967
31165,0.027580352785284205
31170,0.006418896363930501
31508,0.010292381414133085
31516,0.010292381414133085
31519,0.01600042142849738
40079,0.010292381414133085
40404,0.03481126466552072
40407,0.007310891535719783
40106,0.010292381414133085
40428,0.006460316835429019
40439,0.006100902581059899
40123,0.006202101098051263
40471,0.012851551056264447
40479,0.015004582445228289
40185,0.030563183231271326
40191,0.01882679931341322
39896,0.01480993897948521
39913,0.017117568514868866
40235,0.0051668500335590745
39943,0.00843702818345905
10287,0.030444778632206414
10292,0.035569249796010574
10600,0.030795853806179187
10604,0.0033490306230049777
10639,0.023065334922705155
10648,0.012851551056264447
10342,0.018280736758264766
10345,0.005442843850371741
10355,0.013114482549571859
10665,0.010126834014494483
11361,0.012927851513055087
11375,0.003904061217836349
11376,0.025345069963040232
11049,0.004398908637420869
11083,0.009210714302532789
11088,0.012996009091972363
11090,0.00763166662294023
11098,0.008637330435003678
11404,0.01990894976930281
11114,0.0013483336201824175
11423,0.012851551056264447
19984,0.006257663816490817
19684,0.004412022946331627
20000,0.010625290157123792
20015,0.004355064650747518
20018,0.006180509953220912
19732,0.0073122461547502635
20049,0.009023378740385763
19749,0.026305149901105534
19761,0.012851551056264447
19763,0.01844131806791027
19771,0.016809444115715916
19775,0.030153538056280488
20078,0.008031228957491237
20079,0.005016445260504186
20085,0.0056650551965719016
20091,0.0024680192273840865
20094,0.010292381414133085
20096,0.015297479837624202
19801,0.021349360070363785
20137,0.03202670064271634
20770,0.010292381414133085
20774,0.00527704896476328
20458,0.012851551056264447
20476,0.014662392537673902
20813,0.006459451919439965
20929,0.024129146771550262
20934,0.024465987502925446
20520,0.03959433045599183
20539,0.003406905462120504
20584,0.01996917951786359
75530,0.010292381414133085
75843,0.016081347701886906
75849,0.007606231549144245
75853,0.03929501664822862
76159,0.027321390401031636
71709,0.0020921121793420787
71711,0.006990212776560508
72347,0.017975601489720966
72655,0.014619570329108862
72656,0.009043781300149574
72665,0.0017681639642166387
73303,0.012851551056264447
73315,0.0041072086767904754
73942,0.02038838488006564
73952,0.03565296763730603
74265,0.0050637828227571525
74904,0.033565757512181535
74908,0.006092284121020152
75230,0.0200019694136239
75236,0.016709401738626683
71396,0.027972405509585466
72355,0.007668918803264086
73009,0.007923375898799946
73014,0.002978657147485105
73318,0.019950821629238943
73319,0.038817429847391303
73320,0.012851551056264447
73333,0.005337479148971455
73652,0.042105913015039666
73962,0.000985666183316809
73972,0.017285068783431588
74284,0.0061085373456532645
74288,0.00798573997726477
74920,0.00731862869710509
74927,0.0038153812446765504
84657,0.007468356002652661
85618,0.012851551056264447
81785,0.012851551056264447
81790,0.0069720568801839465
82101,0.011158702327266418
82119,0.03113068131004397
82421,0.007289613645594047
82424,0.007715725814373828
82740,0.020870089492215287
83071,0.0035024468152295247
83072,0.010292381414133085
83383,0.010292381414133085
84025,0.025150925176067998
84032,0.016151014766838
84343,0.016191414008376603
84355,0.02165037267345289
84669,0.019685863645407035
85314,0.014003125144348243
81492,0.010292381414133085
22764,0.0035723656409388602
22776,0.006242952771138784
22782,0.021471044898714358
22488,0.03001722888589895
22493,0.02461873160462598
22494,0.012851551056264447
22201,0.01829176209272015
22526,0.04881858917907841
22536,0.012523442032188274
22233,0.010292381414133085
22237,0.010292381414133085
22245,0.004787911953080343
22562,0.010292381414133085
22570,0.03259638561900398
