LNR,RESPONSE
31035,0.026932736417546645
31356,0.013756440618725163
31367,0.00967343795421682
31371,0.023410359816056485
31373,0.011516252196299414
31072,0.006293395875030906
31395,0.006601557734611161
31081,0.008702542820907419
31091,0.017976478322414776
31096,0.013756440618725163
22418,0.011567980380125504
22742,0.00967343795421682
22750,0.013756440618725163
12467,0.007266066622390983
12170,0.007895069589224531
12172,0.00967343795421682
12185,0.00967343795421682
12194,0.0006525718870667441
12502,0.013756440618725163
12512,0.008651918355147994
12513,0.013756440618725163
12538,0.008481112927554603
12549,0.02751637311574491
12552,0.004564075783806465
12249,0.00967343795421682
12250,0.0044859004253460285
12255,0.005633073761932496
12566,0.003759144650380394
12892,0.013756440618725163
12895,0.008505367459366437
13225,0.014399912290169035
12923,0.00605920472449267
12935,0.015596982375184698
13241,0.011964187670705064
13362,0.03758311354735045
13372,0.015052018978888887
12965,0.010607169589514888
12966,0.0096046346260779
13270,0.003434237703219748
12984,0.0043739361398730196
12999,0.007986401405090953
13002,0.00967343795421682
13301,0.01558257275132422
13309,0.013845712157311492
13314,0.013756440618725163
13026,0.012197846318511344
13030,0.004096926067804449
13337,0.004190275741266229
13345,0.0084755139013103
13358,0.013756440618725163
13088,0.0050106162121234706
13090,0.013756440618725163
13095,0.004015228742395813
13099,0.013096774739444296
12780,0.02118009349877118
12794,0.003534663150535548
13100,0.013756440618725163
13104,-0.0006974861020299911
12819,0.016291709794304488
13136,0.01391754079490138
13138,-0.0037136259129398642
12837,0.012896806646097181
13140,0.004470802601428237
13141,0.003751796185605113
13157,0.007899159441715483
12847,0.003523656424455452
12854,0.01171579557952437
13173,0.00985634659847578
22696,0.0261069834294833
22363,0.0051935238360231555
22366,0.017890397424419686
22369,0.005751786105353549
22370,0.025654272811009068
22702,0.009417203143218318
22706,0.024745122102265666
22712,0.0018726849558193689
22382,0.008394850072930548
22386,0.013756440618725163
22720,0.013756440618725163
22730,0.0008627588040602104
22738,0.006956644859751722
22399,0.018053432857198272
45002,0.013756440618725163
45331,0.003378739185855305
45338,0.0027336425339598855
40836,0.013756440618725163
40839,0.00967343795421682
40840,0.013756440618725163
41819,0.007960606852140685
42767,0.026757988132873743
43097,0.013756440618725163
43408,0.013756440618725163
43421,0.030716873872745187
43733,0.006556372540875813
43740,0.013756440618725163
44367,0.006660318669018744
44375,-0.00394284957338881
44386,0.011829782999543624
44689,0.005423763379003541
44690,0.013098536528783237
44699,0.022151660654324046
45351,0.012356779585779024
45359,0.007505875351088488
40534,0.0060925867650187294
40540,0.018570900720789558
41190,0.0036940209990298516
42159,0.000918989822179461
42467,0.00967343795421682
42477,0.009921127434277163
42795,0.00967343795421682
43427,0.0035797050320275116
43751,-1.576144946625576e-05
43761,0.007456071586852342
44724,0.013756440618725163
45038,0.002935950055441456
45040,0.005810453757699411
45041,0.025129984910100798
45380,0.0019292308882049418
40562,0.013756440618725163
40874,0.021015495589328626
40875,0.0030538104513424882
41207,0.005560150224807387
54659,0.013756440618725163
54976,0.00967343795421682
55295,0.004498750503149288
51439,0.010146224065382481
51770,0.00967343795421682
52430,0.013756440618725163
52751,0.007745711818850477
53070,0.003922900843748533
53080,0.011437513883129715
53387,0.0029316997289689875
53705,0.010324241718449971
12452,0.006683528426002404
2154,0.008089476693461023
2471,0.013756440618725163
2170,0.00967343795421682
2176,0.016959461211688988
2804,0.009674397238360468
2812,0.03607329300540555
3137,0.03804222778704634
3158,0.014336018027940456
2876,0.013756440618725163
3286,0.009100122870187622
2915,0.025467012278277933
3214,0.007431918237402318
3215,0.0026135325475098946
3226,0.010179474496897573
3231,0.017822312479311174
3236,0.02091031101344143
2953,0.0182367302478509
2957,0.013055768560331367
2962,0.0055066771023241584
3262,0.02677128668536621
3269,0.013399688281179987
2698,0.018311737643141087
3008,0.0018053693180112643
3013,0.014974725319238635
3019,0.0038689585293922918
3041,0.0007674768293039477
3052,0.027184111106839468
2746,0.0025053961607944706
3061,0.0035615160252952093
3066,0.004086825955161508
3079,0.0032787055725676945
2762,0.003730470572812732
2764,0.0062353915935470265
2767,0.02059589010447885
2776,0.011285042681290177
2779,0.03343083912535502
2797,0.006816007764346886
3115,0.013756440618725163
3763,0.03600815224865095
3779,0.00967343795421682
3444,0.0031329094748914804
3454,0.006190663477834486
12643,0.00967343795421682
12648,0.003694627361947372
12649,0.00967343795421682
12652,0.010472569504018762
12744,0.014047312047296812
12746,0.00392633472758732
12751,0.0025741372224209187
12345,0.00986363014800436
12353,0.009852047889098124
12660,0.014315374249059539
12666,0.038715864865564616
12667,0.01095022405233651
12693,0.011732961173841006
12390,0.022308966088997382
12717,0.0006695132249792116
12433,0.0034022376720108387
12434,0.005176878210671644
12123,0.006588777227431653
31150,0.004326606802262237
31469,0.028664956745617264
31475,0.006109300487379466
32118,0.007162136568786641
31809,0.03353465724686182
32131,0.005919663036985658
31828,0.002789685959091841
31831,0.021514385959633522
32154,0.0015034045375705708
31850,0.014292920909324271
32275,0.007651571665481148
32184,0.003999623419876342
32198,0.013756440618725163
31905,0.006480210338821694
31917,0.00042940357464633623
32201,0.02457218831820703
32207,0.028042594478801443
32217,0.010585117228508927
31929,0.013756440618725163
32221,0.003363293296099508
32227,0.009563368556735851
32228,-0.003362120343577073
32245,0.0368703180073337
32252,0.015110648296213194
32257,0.015843405858978737
31970,0.006613922762265998
31974,0.008340702561272005
31668,0.027724888524711784
31714,0.01310607513765449
31715,0.03166925390136259
32030,0.030844610912463898
32033,0.030878983331191597
31738,0.005591983775833138
32049,0.0035561284162659705
31743,0.03246262035599565
44655,0.0051708594311009395
40825,0.013756440618725163
41136,0.033910507441393
41140,0.025439985759800825
41143,0.007991963908318486
41152,0.03222785635443253
41461,0.013756440618725163
42439,0.019820624425076608
42754,0.013756440618725163
42761,0.00242151110919591
43073,0.026126944593869765
43078,0.019070173824301765
44033,0.00855776306347133
44034,-4.897430984108288e-05
44345,0.011708507883680086
1746,0.01774920088264442
1759,0.00967343795421682
1441,0.013756440618725163
1442,0.017884439600986818
1444,0.00967343795421682
1764,0.003842621213728207
1469,0.004358253522537452
1796,0.031269906470735166
1490,0.0106724946166761
1503,0.00967343795421682
1824,0.0048573901399773
1827,0.029148672448127022
1854,0.02169624226358221
2519,0.013756440618725163
2538,0.022532298741542525
2203,0.020645429640186872
2542,0.007494445612154684
2223,0.03182908060910642
2231,0.019087366530872247
2243,0.02119000460301853
2258,0.0035541695588739313
2662,0.008470074038326598
11432,0.003600148451059488
11445,0.00724852844322254
11448,0.0033147971021239373
11157,0.012503992790396606
11468,0.004553831536500544
11165,-0.0002850974284611437
11172,0.007749625295279983
11173,0.00471537607513146
11176,0.0066275251366839615
11179,0.0039899273716000085
10863,0.027209278785792552
10865,0.02500247027615063
10873,0.014674664700667006
10874,0.01812052390102446
11194,0.010619318750318728
10895,0.002193877069918836
10900,0.00967343795421682
10903,0.026211000827404643
10908,0.017041859536613066
10910,0.03758311354735045
10925,0.011446237524441969
11242,0.03212203178888153
11246,0.006816688633453899
11254,0.005015340001765317
10952,0.004552933027999185
11261,0.0047046050643523825
10962,0.005912274785724591
11290,0.0022207236239652436
10983,-0.002969230674227469
11629,0.013756440618725163
11641,0.00894370535979097
11655,0.009061623167410769
11662,0.03562234089876861
11989,0.030998408167882553
11998,0.002213944185328055
11999,0.013756440618725163
11691,-0.0006160409203039541
11697,0.002620754216954608
12101,0.0019438354359265198
12109,0.00693990921865956
11734,0.0046133604442221915
12020,0.00967343795421682
71764,0.031659350785806346
71765,0.005403726063049028
71774,0.01968915821684699
72091,0.02395743830223392
72726,0.00967343795421682
72731,0.004013714472323864
72732,0.019336246155832224
73374,0.013756440618725163
73677,0.0022335510667121747
73689,0.007604694035360175
74640,0.017541749252295645
74641,0.013756440618725163
74642,0.003225929794096119
74656,0.003672407547078209
74962,0.001135446589657396
75927,0.014308188056739784
75928,0.012033150627086426
71462,0.00967343795421682
71473,0.013756440618725163
72099,0.0009746842528790657
72100,0.009260039479964628
72108,0.03573048261855748
72416,0.013793773652372119
72434,0.00457884939300648
73383,0.003391118167272677
73710,0.013756440618725163
73713,0.00350141048202911
74019,0.00967343795421682
74027,0.007122448565686155
75304,0.004263426657978298
75312,0.006949216678994344
75941,0.03015432197613394
75953,0.00305832196648116
76275,0.027527968396361697
71485,0.019742292057593105
72122,0.0037995009456097536
72436,0.00967343795421682
82154,-0.0009182703095007498
82155,0.005544501726142615
82463,0.005790511716899359
82472,0.0041391573231654415
82783,0.024496003100641747
83106,0.013756440618725163
83435,0.013756440618725163
83743,0.00967343795421682
83746,0.020869623116050607
81521,0.003643430410081385
82482,0.0041547164083774926
82488,0.01151449521296068
82496,0.02211754445971076
68668,0.0069454510046335636
68671,0.00967343795421682
63906,0.012361191012763813
64228,0.016870205272099318
64229,0.0019743682174374307
64534,0.005473212532289174
64536,0.00967343795421682
64538,0.006148100533857179
64547,0.008699913095147846
65174,0.02491574940648598
65494,0.018195038511529076
65502,0.013361898958080513
65818,0.005999144701507628
65821,0.027952607563438828
61358,0.01722392569533743
61677,0.006633089210332564
62009,0.006230526043053172
62953,0.013756440618725163
62955,0.004800834334973614
63601,0.004859989912383096
63918,0.029903696668421038
63927,0.009253212621400051
63928,0.008986830066189269
64234,0.02323735533318764
64876,0.02000775736976169
65205,0.00919463544466715
65529,0.0034868982738647464
66163,0.013174889261808187
61382,0.00705427287972852
61694,0.004192341737627118
62022,0.00967343795421682
62031,0.019304542561030966
62346,0.006830543180301768
62981,0.00967343795421682
63294,0.01741784886843904
63621,0.0021062695969555913
63936,0.007633887267428781
64269,0.0030324136405229605
64273,0.00527585065463919
64901,0.003927984699308966
64906,0.0069813890918281754
64908,0.0059342040035629175
64913,0.0053551344544388165
65214,0.019637381045775927
65219,0.01848787608232402
65229,0.006166994774735308
65230,0.027483938287956002
65553,0.013756440618725163
65859,0.017153097426550138
65861,0.004687641991639434
61074,0.03170471063152176
61077,0.013756440618725163
61086,0.019861913180955853
61402,0.012465544319220378
61408,0.00967343795421682
61409,0.0039899768299114
61411,0.013756440618725163
61713,0.00967343795421682
61724,0.013756440618725163
62052,0.009418541684499725
62367,0.013756440618725163
62675,0.005329858033569907
62677,0.0030658299755976755
62683,0.019843272138642815
62994,0.02052433710645628
68027,0.03152950475247919
68658,0.012073196598561126
68664,0.003559473133404884
1430,0.005969812193468287
83132,0.01958310256835719
83134,0.00967343795421682
83139,0.005592454116614352
83458,0.0059084249346041074
83767,0.019193789498219406
84084,0.004109754879039026
84088,0.013756440618725163
84098,0.018049521606827084
84401,0.00524025269830236
84410,0.0142055954526395
85054,0.027696512377764517
85362,0.002673133930179054
85363,0.011526370673922218
85688,0.01907542835945231
82195,0.00967343795421682
82196,0.015537976338456591
82828,0.004560957052645764
82832,0.0062445713097054305
82833,0.010146188411249386
82836,0.020793266046054942
83142,0.011944395831688707
83143,0.014032186765960462
83152,0.0049679419360862415
83155,0.0032703478302245096
1399,0.005181607358343446
1099,0.014035182571483286
785,0.0048324797364797155
800,0.013756440618725163
1120,0.010198423557723529
803,0.005425315563828882
1125,0.009706779638096907
1127,0.025755168377470775
1134,0.018496235306507906
1135,0.00967343795421682
838,0.010240970457751278
1150,0.01840850465795599
1151,0.01208810462012443
1154,0.004735761953104146
841,0.00797997418583638
1176,0.029819215929112623
866,0.0038252341923216463
870,0.01708196698482297
873,0.0037983799968866706
1188,0.026966513470924356
884,0.00599177221448503
1208,0.02910009031414002
1210,0.006996048736401754
1215,0.012261660766591404
902,0.011762000399717844
904,0.031138319051219086
905,0.007602186350954418
1228,0.004588843728739537
1540,0.014851827254705414
1550,0.0037440370276324206
1870,0.022493232428126373
1579,0.03144772382322107
1599,0.027246060238848003
1916,0.01827226487459407
1917,0.01096725191842449
1620,0.006904531974185677
1663,0.00409684922592527
1971,0.005523931362276495
1687,0.0005146407238805757
1986,0.01567036915504267
1993,0.025484181971059505
1708,0.0016070942112560746
1712,0.005755689220159653
1717,0.019539143483661564
2016,0.02338859815407342
2018,0.002686376212591612
1728,0.008566461991702029
1733,0.017220881197607923
1735,0.005571431299596843
1740,0.00967343795421682
57133,0.01144552717665268
57138,0.018019733369561895
57453,0.019061202876960115
47514,0.013287343269341759
47522,0.002434520996260926
47848,-0.0004070670374263603
48157,0.013756440618725163
48160,0.005748009404233992
48175,0.006412335076803211
48820,0.00967343795421682
49464,0.0038846335562970923
49785,0.017367567544652903
49788,0.002429469995962555
46218,0.0063197689599123995
46222,0.0072541245680309095
46233,0.003995884795523407
47202,0.013756440618725163
47205,0.009376155678815062
47538,0.005441714724194941
48520,0.007179805503886535
48830,0.00961013514163615
49156,0.021188720549820458
49166,0.020207891357912566
49174,0.013756440618725163
49481,0.024953036493638406
49802,0.01557536831311892
49808,0.0033540848615498655
55278,0.028751384760151367
55917,0.016785555839651002
55923,0.013756440618725163
55926,0.007111250880676657
51093,0.015389865001865611
51763,0.00967343795421682
52077,0.007973911658138733
52084,0.002818333668793333
52729,0.004411531768565282
53044,0.001931518731874364
53698,0.002698408838989644
54008,0.013756440618725163
54331,0.00967343795421682
54334,0.017235535818834843
58406,-0.003387989703643338
58408,0.0006216942937400976
58719,0.02253845994366128
59031,0.0014985898132061745
59038,0.007415561041322939
59048,0.019130945981304263
59681,0.00967343795421682
59687,0.016309900203014545
59990,0.002605782770402256
59998,0.0014666059505700011
60001,0.0048259120664807505
60325,0.024688308172139396
60634,0.011837755000241616
60959,0.022913784444506244
56172,0.0035308692877268027
56175,0.01077863359210498
56189,0.002974699315694218
56497,0.01850453666418641
56823,0.0139336117532877
56827,0.032124538801812784
56377,0.00999323968778039
56378,0.01675697887619179
56380,0.0008800011589844177
56390,0.013756440618725163
56709,0.00404026658118306
57021,0.022977313594291084
57984,0.024007284233048327
58612,0.01048128712857635
58626,0.009791228143172969
58630,0.008021331723701574
59585,-0.0029720456105153835
59897,0.005307673041438555
60230,0.013756440618725163
60531,0.018718249648018388
60534,0.02138078881552965
60536,0.006085361168465902
60545,0.0035409289699829083
56405,0.00842913911900532
56718,0.004249295436088122
57033,0.003316348870260765
57363,0.009205356441670766
57991,0.01383464732558664
58322,0.004126132690727043
58631,0.002225995297800173
58959,0.004055467668665717
59283,0.008791743215338162
59599,0.0051882046493837665
59602,0.008392532470423885
59910,0.002047169243030155
59913,0.008359211119990337
59928,0.005593772630452504
60242,0.004842520037217104
60249,0.014460037726820894
60554,0.00967343795421682
60881,0.03195719290985086
60885,0.019891600436583515
70999,0.020626320602110424
71011,0.005522860151096261
66226,0.008061095586719814
66540,0.017944491359532227
66541,0.01024593661067441
66552,0.00486565654366484
66553,0.031791712826979956
68135,-0.003254179455185456
68455,0.0039451532329559365
68775,0.00842543521561155
68780,0.012134275606703127
68787,0.003468635893011986
69417,0.00967343795421682
70379,-0.00011392335666743051
70703,0.018463488543640477
69616,0.01324707465466082
70265,0.003925361148232264
75692,0.02641896686128485
76016,0.03168471711339052
71535,0.007303946517995856
71552,0.00967343795421682
71855,0.00967343795421682
71862,0.005730698178941232
71868,0.011360239186128822
72184,8.51175912529663e-05
72828,0.013756440618725163
72831,0.032124538801812784
73150,0.013756440618725163
73467,0.00967343795421682
73468,0.00781974710798236
73469,0.005220958388472464
74101,0.005391609574860435
74107,0.02109645738332415
74428,0.018259953808216378
74737,0.013756440618725163
74754,0.015270957615849162
75396,0.00799244509540628
75717,0.015663649850824978
76019,0.012298381916175872
76035,0.02256832562123296
76340,0.007311943861659544
76347,0.006614988704041905
71566,0.0027669674404938527
72198,0.006354386515630944
72210,0.0032269323033815847
72845,0.018174550875175593
72852,0.013683428597893016
73480,0.013756440618725163
73482,0.0287382961057929
73485,0.00470333081407641
73486,0.00967343795421682
73493,0.0038767536557536893
73803,0.011123185416540133
74121,0.009309489296623633
74437,0.014450130314015599
74438,0.01777217999717913
74441,0.013756440618725163
74768,0.015198237886408434
75083,0.013756440618725163
75084,0.018333068260074803
76042,0.03564706342629357
76055,0.0041130563451481665
76365,0.013756440618725163
71583,0.013756440618725163
71911,0.009755940668603453
72233,0.006089589783391388
72865,0.004670032017939846
72869,0.0018425476643928618
73181,0.02989901666907061
74141,0.0025533611156643952
74781,0.013756440618725163
74790,0.006000758620581994
74795,-0.0016781692952255148
75105,0.013756440618725163
75423,0.026510717858349103
75424,0.013756440618725163
75425,0.0007671781743490274
75426,0.030683780658426665
77553,0.00967343795421682
65347,-0.0005482203957910489
65981,0.0056570031976073175
65985,0.005818006687338189
65993,0.006741883519833055
61527,0.0024865095008484253
61532,0.010920642591012355
61836,0.00967343795421682
61838,0.027863919186602686
61850,0.032263090049402775
62476,0.02175151028370578
62799,0.013756440618725163
63114,0.011229125262675662
63119,0.0035827615564505222
63439,0.01420621975841758
63764,0.013756440618725163
64088,0.004306536879295463
64401,0.0035271293196013705
64402,0.007880521978875064
65367,0.006194126624706591
65681,0.009148748716481506
66009,0.02526632964533648
61224,0.003077204985319244
61536,0.017075973636827772
61549,0.013756440618725163
61854,0.004105899312061805
61859,0.0029608085393275055
61862,0.0013388434839212088
62174,0.01151151848996363
62175,0.030656766816114664
62191,0.018366232199812642
62829,0.013756440618725163
73581,0.00602121218044945
73911,0.00931287903918229
73914,0.014608787071001024
74231,0.02634576031124495
74542,0.03758311354735045
74543,0.008557722711942604
74865,0.007683669788641244
74867,0.0031235280645370974
74872,0.015442274147291078
75179,0.004257049324707606
76146,0.0010350422387053618
71694,0.00410698047005067
72013,0.013756440618725163
73296,0.0020383205812794284
73609,0.027679194319660445
73927,0.029195784581410818
74568,0.014974337936641791
74888,0.004313744615371524
74892,0.026662952979839578
84059,0.019870033017385276
84361,0.006959860054714462
84370,0.013756440618725163
84688,0.0043323377678180985
84699,0.013756440618725163
85336,0.031211330293374407
85337,0.02634351896906026
85643,0.012348403097781978
81832,0.008092545168697127
42,0.00967343795421682
49,0.00967343795421682
59,0.00967343795421682
80,0.00967343795421682
93,0.00967343795421682
96,0.013756440618725163
101,0.00967343795421682
105,0.00967343795421682
2,0.00967343795421682
3,0.013756440618725163
6,0.013756440618725163
18,0.013756440618725163
29,0.00967343795421682
137,0.00967343795421682
141,0.013756440618725163
160,0.00967343795421682
180,0.013756440618725163
213,0.00967343795421682
245,0.00967343795421682
297,0.013756440618725163
303,0.00826876518816312
307,0.00967343795421682
310,0.013756440618725163
320,0.00967343795421682
321,0.013756440618725163
322,0.00967343795421682
345,0.013756440618725163
356,0.010841616440705274
357,0.00967343795421682
361,0.00967343795421682
374,0.00967343795421682
399,0.004455342341794282
430,0.012248525731456687
482,0.012066554559816672
485,0.0030448129986862097
509,0.025644462151830857
535,-0.0002884056309707004
537,0.00244939206819604
547,0.015167990975791896
556,0.013756341802838723
559,0.01342280453697621
566,0.02327082748692176
647,0.0166487664150772
657,0.013756440618725163
664,0.03109725970674137
704,0.003357259976894127
736,0.007119425765866166
754,0.013756440618725163
758,0.004046295530046726
77652,0.0295291849109059
77654,0.019683559656512844
78605,0.02442425077673078
78613,0.005502086673189537
78616,0.03735039365816136
68736,0.007185529835582334
68751,0.03247886866516909
69053,0.014389447815094226
69072,0.013756440618725163
69383,0.007269739143241949
69697,0.0005416444719230165
69706,0.012944978852985274
70343,0.020546825599012372
70346,0.003990460427160915
70669,0.025242593598022865
70976,0.009361323625525435
70987,0.013756440618725163
70989,0.005974730535804176
66210,0.00967343795421682
66212,0.006949296643412622
66852,0.023514155207064694
67162,0.002802526095354785
67163,0.006149326415578584
67487,0.0037404129080249745
67489,0.002575201703964036
67493,0.0017822043390409875
67807,0.0038044072378132622
67808,0.019122615870766274
68118,0.00967343795421682
68443,0.015764644867194214
68447,0.017039004046955533
68768,0.03147420633772178
69084,0.004537538411380935
69090,0.021856423590920437
69396,0.01341188141911548
69403,0.004319286417989703
70356,0.004628626476240979
80498,0.03421781250957719
80806,0.0033088924307033475
80815,0.007261127018282766
81134,0.01721866943444736
81440,0.0054463892970382346
81446,0.0007901981106247321
81449,0.01322448398146314
81454,0.007852958128928444
81457,0.013756440618725163
81459,0.005648885318107645
76665,0.0139855102331092
76985,0.013756440618725163
77957,0.015336134671656008
78268,0.005777063288622221
78274,0.004053876904016979
78585,0.010862541594015673
78907,0.00967343795421682
79225,0.0022674572099899305
79227,0.00967343795421682
79235,0.022310481169363815
79869,0.009048428830086034
79871,0.013756440618725163
80514,0.013756440618725163
80828,0.013756440618725163
81466,0.017497982695446355
77009,0.009834420773197957
77015,0.005019361065134161
77016,0.02806835850349844
77638,0.004192170093788696
77645,0.019772418123345948
12052,0.018523629103189124
11774,0.02787478335277515
11777,0.012364415003888553
12080,-0.00010866770264280861
12095,0.02427469394238373
11807,0.02481192281799953
11831,0.018713659484597814
11836,0.004399331845498409
11525,0.0030843952618572652
11533,0.029882774364178473
11546,0.01865125740922997
11558,0.00909140231007311
11578,0.004382397788636334
11881,0.003179169150984879
11891,0.01685910519981105
11590,0.003236488284330566
11596,0.021764912995799225
11604,0.0054474244543768775
11615,0.01744277550922955
11929,0.027953525906283156
11930,0.011078586372072943
11931,0.012825946207139609
12592,0.02003965444673538
12279,0.03285501910781176
21574,0.016694103373785362
21164,0.004661483415044672
21172,0.02027452690858369
21203,0.01813257797214486
21207,0.013756440618725163
21218,0.021302157297990943
21523,0.013756440618725163
21235,0.013756440618725163
21239,0.010117916516604394
20939,0.01701789534738326
20948,0.0035797050320275116
20949,0.0028841540788189096
21270,0.011101330436788766
21272,0.02056663257352828
20960,0.0037721452490430646
20964,0.01895688717156477
21281,0.0035514876342945417
21317,0.014872974680155072
21318,0.01883941895948674
21005,0.005416819566246917
21338,-0.0005974413262779996
21057,0.01646564575338519
21362,0.006950756845930102
21372,0.005908481502362326
21074,0.006947535599936986
21077,0.005878799727860713
21387,0.021131451977366458
21705,0.020213676655402194
21710,0.00967343795421682
21714,0.005727012270286737
22027,-0.0024786159716138176
22032,0.03202969678183126
22035,0.016903903465058673
21730,0.0036716192218466627
43827,0.00847150870623258
51838,0.009266040688503794
52163,0.009777248375826447
52814,0.012216690920086055
52816,0.00438672101669074
53455,0.0215203900146856
53782,0.004795088280715223
54093,0.030892483119960977
54098,0.007751738248497708
54409,0.003373575583673038
54420,0.02690646515595047
54422,0.013606202676733192
55373,0.019973527565541143
55696,0.002546119197121478
55699,0.00967343795421682
55700,0.028818168222177035
51195,0.0037574388629310744
51521,0.005874157935974552
51527,0.0067274049798262976
51534,0.007529078259485722
51539,0.007970831020142776
51855,0.02642030426020303
52186,0.0064728481352249794
52499,0.002987588041476363
52502,0.00586050317407653
52517,0.006546414990608158
52825,0.018871642821790848
53148,0.021612993695652664
53149,0.013756440618725163
53784,0.014467716111087854
53786,0.03250286959540798
53787,0.013756440618725163
54119,0.007002121347241119
54764,0.013756440618725163
55074,0.005154117925653963
55086,0.003686812607690141
55396,0.01702036006386326
55712,0.004740888457897873
55715,0.024746856986924155
51551,0.014540252283925656
51556,0.004894971604173251
51867,0.015155847365440407
51874,0.00306853287392736
52206,0.004429598182239926
52212,0.006078025670158047
52524,0.00967343795421682
52531,0.00967343795421682
52855,0.006372109913308987
52856,0.006475267381804074
53168,0.0010289724554882738
53497,0.013756440618725163
53804,0.00967343795421682
53806,0.01151717485813702
53808,0.02161903851729226
54124,0.013756440618725163
54446,0.006320706594957424
55090,0.005346943631147014
55410,0.00967343795421682
55733,0.013756440618725163
51236,0.00648814838940205
51246,0.013756440618725163
51249,0.0037995009456097536
51572,0.02326537952700223
77859,0.01236136183609483
78818,0.0026307121907587945
79471,0.02001030882434094
79472,0.007622211416394067
79797,0.004760208693585381
80425,0.012691226136729596
80752,0.015885678401947875
80756,0.02270161971193609
81064,0.006216959998994964
76608,0.010214645870071173
77256,0.007979693581783255
77558,0.003963291628238712
78202,0.019636988274579315
78845,0.00967343795421682
78849,0.003702523198772025
79486,0.0017113930371732817
79808,0.034131648254583744
79815,0.012209954866681489
79816,0.021201602985590064
80769,0.006387825662753997
80771,0.017148672501762028
81414,0.021742061478327003
76625,0.013756440618725163
76635,0.02888449679403723
77263,0.0015390671937538882
77582,0.00300902208606507
2277,0.012861549116940395
2285,0.026909058633438305
2292,0.029550991309285155
2297,0.004007924870361138
2601,0.006530397019698299
2617,0.0007443114279862305
2315,0.0060215018955834315
2632,0.013756440618725163
2635,0.003908702230704182
2322,0.020574966095609395
2649,0.025817464316266785
2656,0.022080847966004395
2351,0.007191628516374485
2046,0.028645365749969745
2366,0.004160223205815517
2075,0.000871112137088142
2094,0.007553843819633776
2415,0.034479314350341315
2102,0.00699739068564099
2118,0.00967343795421682
2124,0.012822873649910081
2144,0.013756440618725163
33251,0.007699815282504213
33253,0.013756440618725163
42164,0.018017697492955724
32792,0.03184936275513233
32796,0.007218160932005955
32463,0.012867516177451823
32469,0.013756440618725163
32475,0.006428174458755246
32478,0.03807720335323198
32502,0.005370436576383446
32820,0.00208717250503192
32833,0.013756440618725163
32527,0.00967343795421682
32528,0.004810731533411362
32847,0.031024375136293615
32850,0.015535120526403866
32539,0.0012830707970973578
32860,0.013215011933330707
32862,0.003954641331142799
32865,0.01765236778346813
32877,0.0207730796307828
32568,0.006079263690290433
32572,0.010888045469553298
32881,0.003598123193711354
32893,0.025314782739280367
32895,0.002776297210932317
32297,0.017784750316787827
32611,0.011346316500779054
32309,0.005320943245464485
32319,0.004685864313809762
32325,-0.0020193204841211622
32348,0.005419389477528776
32349,0.030496935131718212
32367,0.02388886433766796
32372,0.012279661362613357
32698,0.00788055561112082
32388,0.00967343795421682
32392,0.001845348068801437
32703,0.028014029697686287
32705,0.00387758994083122
32734,0.009890665453635886
33050,0.03245469740430564
33052,0.006167067446944687
33056,0.013756440618725163
33067,0.03229416713387366
33073,-0.0007104895031088695
33081,0.004741593832815012
33099,0.002423139792392102
33101,0.014502859590649304
33103,0.00562958442511843
33107,0.010499645221590834
33129,0.01901755312868766
33136,0.003447940961994058
33424,0.007577889456751731
33150,0.00860413582584094
33155,0.010171298106422977
33447,0.00967343795421682
33174,0.025270477767564463
33463,-0.00030903175079221456
33186,0.018708758207187814
33484,0.0058321094325542696
33489,0.01001056299383301
33201,0.01719340976649665
24297,0.008520238202760095
24607,0.013756440618725163
24614,0.019698349174065627
24615,0.024354362504845753
24626,0.026644790717492664
24636,0.03000468923717972
24346,0.013756440618725163
24352,0.006860863272096418
24365,0.011434680640676698
24669,0.004600228710959693
24673,0.005572709863426962
24393,0.005221941172359218
33258,0.006806128003267626
32941,0.0007008640190510352
32942,0.022998367085390336
32955,0.010195467857883491
33284,0.009978305664510127
33294,0.01017538995994654
32998,0.00466066724435418
33305,0.004740888457897873
33006,0.0009441062649912988
33330,0.014534891850258578
33031,0.013756440618725163
33350,0.02896008722168568
34008,0.014120319939585171
34026,0.026936685420443623
34042,0.010275592616747372
34046,-0.0018899527160642312
34059,0.013756440618725163
34064,0.028849418712500054
34072,0.005846072297706843
34178,0.0030104229809061202
33766,0.007841217853838253
33772,0.015076227158635295
33812,0.009577952181471798
34122,0.023787301525046302
34133,0.007105586226211419
33850,0.026311591138250268
33857,0.009023487004500763
33860,0.00967343795421682
33868,0.002257531387986049
33875,0.00914880858950485
33560,0.017108942988005412
33593,0.0053799342607896835
33912,0.00967343795421682
33917,0.015354904288017512
33618,0.013756440618725163
33930,0.0038235324240362654
33931,0.013756440618725163
33945,0.005574770529491207
33972,0.0119378297181159
3833,0.009702646643448531
3535,0.005392911285579369
3846,0.012646537821286568
3860,0.014478098166650124
3877,0.0015400374971800367
3588,0.0027248903971428366
3597,0.006157504912759499
3599,0.0068897356958166674
3603,0.0037088033326621787
3604,0.00967343795421682
3635,0.0023983794904077955
3636,0.013756440618725163
3331,0.004827307388862201
3362,-0.0028955793590261262
3371,0.02442962408628556
3379,0.013756440618725163
3686,0.013756440618725163
3688,0.003447940961994058
3694,0.013756440618725163
3385,0.007888704141516703
